,condition,cancer_type
SRR2143521,Healthy,Colorectal
SRR2143523,Cancer,Colorectal
SRR2143524,Healthy,Colorectal
SRR2143526,Cancer,Colorectal
SRR2143527,Healthy,Colorectal
SRR2143530,Healthy,Colorectal
SRR2143533,Cancer,Colorectal
SRR2143534,Cancer,Colorectal
SRR2143536,Healthy,Colorectal
SRR2143537,Cancer,Colorectal
SRR2143538,Cancer,Colorectal
SRR2143540,Healthy,Colorectal
SRR2143542,Cancer,Colorectal
SRR2143543,Healthy,Colorectal
SRR2143544,Cancer,Colorectal
SRR2143545,Cancer,Colorectal
SRR2143546,Healthy,Colorectal
SRR2143547,Healthy,Colorectal
SRR2143549,Healthy,Colorectal
SRR2143551,Healthy,Colorectal
SRR2143552,Cancer,Colorectal
SRR2143553,Cancer,Colorectal
SRR2143555,Healthy,Colorectal
SRR2143557,Cancer,Colorectal
SRR2143558,Healthy,Colorectal
SRR2143559,Healthy,Colorectal
SRR2143560,Healthy,Colorectal
SRR2143562,Healthy,Colorectal
SRR2143564,Healthy,Colorectal
SRR2143565,Cancer,Colorectal
SRR2143567,Healthy,Colorectal
SRR2143568,Healthy,Colorectal
SRR2143569,Cancer,Colorectal
SRR2143572,Healthy,Colorectal
SRR2143574,Healthy,Colorectal
SRR2143576,Cancer,Colorectal
SRR2143578,Cancer,Colorectal
SRR2143580,Healthy,Colorectal
SRR2143582,Cancer,Colorectal
SRR2143583,Cancer,Colorectal
SRR2143584,Healthy,Colorectal
SRR2143585,Healthy,Colorectal
SRR2143587,Healthy,Colorectal
SRR2143589,Cancer,Colorectal
SRR2143591,Healthy,Colorectal
SRR2143593,Healthy,Colorectal
SRR2143595,Healthy,Colorectal
SRR2143597,Healthy,Colorectal
SRR2143598,Healthy,Colorectal
SRR2143600,Cancer,Colorectal
SRR2143602,Cancer,Colorectal
SRR2143605,Healthy,Colorectal
SRR2143607,Cancer,Colorectal
SRR2143608,Cancer,Colorectal
SRR2143609,Healthy,Colorectal
SRR2143610,Healthy,Colorectal
SRR2143611,Cancer,Colorectal
SRR2143612,Healthy,Colorectal
SRR2143614,Cancer,Colorectal
SRR2143615,Cancer,Colorectal
SRR2143617,Healthy,Colorectal
SRR2143618,Healthy,Colorectal
SRR2143619,Healthy,Colorectal
SRR2143621,Cancer,Colorectal
SRR2143623,Cancer,Colorectal
SRR2143624,Healthy,Colorectal
SRR2143626,Cancer,Colorectal
SRR2143627,Healthy,Colorectal
SRR2143629,Healthy,Colorectal
SRR2143630,Healthy,Colorectal
SRR2143633,Healthy,Colorectal
SRR2143634,Cancer,Colorectal
SRR2143636,Healthy,Colorectal
SRR2143637,Healthy,Colorectal
SRR2143638,Cancer,Colorectal
SRR2143640,Healthy,Colorectal
SRR2143641,Healthy,Colorectal
SRR2143643,Healthy,Colorectal
SRR2143644,Cancer,Colorectal
SRR2143646,Healthy,Colorectal
SRR2143647,Cancer,Colorectal
SRR2143648,Cancer,Colorectal
SRR2143650,Cancer,Colorectal
SRR2143652,Healthy,Colorectal
SRR2143653,Cancer,Colorectal
SRR2143654,Healthy,Colorectal
SRR2143656,Healthy,Colorectal
SRR2143657,Healthy,Colorectal
SRR2143659,Cancer,Colorectal
SRR2143662,Healthy,Colorectal
SRR2143663,Cancer,Colorectal
SRR2143664,Healthy,Colorectal
SRR2143665,Cancer,Colorectal
SRR2143666,Healthy,Colorectal
SRR2143667,Healthy,Colorectal
SRR2143668,Healthy,Colorectal
SRR2143669,Healthy,Colorectal
SRR2143670,Cancer,Colorectal
SRR2143671,Healthy,Colorectal
SRR2143672,Cancer,Colorectal
SRR2143677,Cancer,Colorectal
SRR2143679,Cancer,Colorectal
SRR2143680,Cancer,Colorectal
SRR2143681,Healthy,Colorectal
SRR2143682,Healthy,Colorectal
SRR2143683,Cancer,Colorectal
SRR2143685,Healthy,Colorectal
SRR2143686,Cancer,Colorectal
SRR2143687,Healthy,Colorectal
SRR2143689,Healthy,Colorectal
SRR2143691,Cancer,Colorectal
SRR2143692,Cancer,Colorectal
SRR2143693,Cancer,Colorectal
SRR2143694,Healthy,Colorectal
SRR2143695,Healthy,Colorectal
SRR2143696,Cancer,Colorectal
SRR2143697,Healthy,Colorectal
SRR2143698,Healthy,Colorectal
SRR2143699,Healthy,Colorectal
SRR2143700,Healthy,Colorectal
SRR2143703,Cancer,Colorectal
SRR2143704,Cancer,Colorectal
SRR2143705,Healthy,Colorectal
SRR2143706,Cancer,Colorectal
SRR2143709,Cancer,Colorectal
SRR2143711,Healthy,Colorectal
SRR2143713,Healthy,Colorectal
SRR2143716,Healthy,Colorectal
SRR2143717,Healthy,Colorectal
SRR2143722,Healthy,Colorectal
SRR2143723,Cancer,Colorectal
SRR2143725,Cancer,Colorectal
SRR2143726,Healthy,Colorectal
SRR2143727,Healthy,Colorectal
SRR2143729,Cancer,Colorectal
SRR2143730,Healthy,Colorectal
SRR2143731,Healthy,Colorectal
SRR2143733,Healthy,Colorectal
SRR2143735,Cancer,Colorectal
SRR2143736,Cancer,Colorectal
SRR2143737,Cancer,Colorectal
SRR2143738,Healthy,Colorectal
SRR2143740,Healthy,Colorectal
SRR2143741,Cancer,Colorectal
SRR2143742,Healthy,Colorectal
SRR2143745,Cancer,Colorectal
SRR2143747,Cancer,Colorectal
SRR2143748,Cancer,Colorectal
SRR2143749,Healthy,Colorectal
SRR2143751,Healthy,Colorectal
SRR2143752,Healthy,Colorectal
SRR2143753,Cancer,Colorectal
SRR2143754,Healthy,Colorectal
SRR2143755,Cancer,Colorectal
SRR2143758,Cancer,Colorectal
SRR2143759,Healthy,Colorectal
SRR2143764,Healthy,Colorectal
SRR2143765,Cancer,Colorectal
SRR2143767,Cancer,Colorectal
SRR2143768,Healthy,Colorectal
SRR2143769,Cancer,Colorectal
SRR2143770,Healthy,Colorectal
SRR2143771,Healthy,Colorectal
SRR2143772,Cancer,Colorectal
SRR2143774,Healthy,Colorectal
SRR2143775,Healthy,Colorectal
SRR2143776,Healthy,Colorectal
SRR2143777,Cancer,Colorectal
SRR2143778,Healthy,Colorectal
SRR2143779,Cancer,Colorectal
SRR2143780,Healthy,Colorectal
SRR2143782,Cancer,Colorectal
SRR2143783,Healthy,Colorectal
SRR2143784,Healthy,Colorectal
SRR2143785,Healthy,Colorectal
SRR2143786,Cancer,Colorectal
SRR2143787,Cancer,Colorectal
SRR2143788,Healthy,Colorectal
SRR2143790,Cancer,Colorectal
SRR2143791,Cancer,Colorectal
SRR2143792,Cancer,Colorectal
SRR2143793,Cancer,Colorectal
SRR2143794,Cancer,Colorectal
SRR2143795,Cancer,Colorectal
SRR2143796,Cancer,Colorectal
SRR2143798,Cancer,Colorectal
SRR2143799,Cancer,Colorectal
SRR2143529,Cancer,Colorectal
SRR2143532,Healthy,Colorectal
SRR2143541,Cancer,Colorectal
SRR2143548,Cancer,Colorectal
SRR2143550,Healthy,Colorectal
SRR2143554,Cancer,Colorectal
SRR2143561,Healthy,Colorectal
SRR2143563,Cancer,Colorectal
SRR2143566,Cancer,Colorectal
SRR2143570,Healthy,Colorectal
SRR2143575,Cancer,Colorectal
SRR2143577,Cancer,Colorectal
SRR2143579,Cancer,Colorectal
SRR2143581,Healthy,Colorectal
SRR2143586,Cancer,Colorectal
SRR2143588,Cancer,Colorectal
SRR2143590,Cancer,Colorectal
SRR2143592,Healthy,Colorectal
SRR2143596,Healthy,Colorectal
SRR2143599,Healthy,Colorectal
SRR2143601,Cancer,Colorectal
SRR2143603,Healthy,Colorectal
SRR2143606,Cancer,Colorectal
SRR2143613,Healthy,Colorectal
SRR2143616,Healthy,Colorectal
SRR2143620,Cancer,Colorectal
SRR2143628,Healthy,Colorectal
SRR2143631,Cancer,Colorectal
SRR2143632,Cancer,Colorectal
SRR2143635,Healthy,Colorectal
SRR2143639,Healthy,Colorectal
SRR2143645,Cancer,Colorectal
SRR2143649,Healthy,Colorectal
SRR2143655,Cancer,Colorectal
SRR2143658,Healthy,Colorectal
